"EndTime","StartTime","ScriptPath","Duration"
"10/27/2025 7:42:59 PM","10/27/2025 7:26:13 PM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-12_16-53-46\run_kdiba_gor01_two_2006-6-12_16-53-46__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:16:46.2524442"
"10/27/2025 7:58:18 PM","10/27/2025 7:43:01 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_one_2006-4-10_12-25-50\run_kdiba_vvp01_one_2006-4-10_12-25-50__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:15:16.3757453"
"10/27/2025 8:13:12 PM","10/27/2025 7:58:20 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_two_2006-4-09_16-40-54\run_kdiba_vvp01_two_2006-4-09_16-40-54__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:14:51.3585060"
"10/27/2025 8:22:31 PM","10/27/2025 8:13:14 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_two_2006-4-10_12-58-3\run_kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:09:16.6639141"
"10/27/2025 8:30:27 PM","10/27/2025 8:22:33 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_two_2006-4-10_12-58-3\run_kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:07:53.8430896"
"10/27/2025 8:45:34 PM","10/27/2025 8:30:27 PM","K:\scratch\gen_scripts\run_kdiba_pin01_one_11-02_17-46-44\run_kdiba_pin01_one_11-02_17-46-44__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:15:07.4769768"
"10/28/2025 4:17:25 AM","10/28/2025 3:10:51 AM","K:\scratch\gen_scripts\run_kdiba_gor01_one_2006-6-08_14-26-15\run_kdiba_gor01_one_2006-6-08_14-26-15__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Final.py","01:06:33.3335033"
"10/28/2025 5:11:15 AM","10/28/2025 4:17:25 AM","K:\scratch\gen_scripts\run_kdiba_gor01_one_2006-6-09_1-22-43\run_kdiba_gor01_one_2006-6-09_1-22-43__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Final.py","00:53:49.7540705"
"10/28/2025 5:33:29 AM","10/28/2025 5:11:17 AM","K:\scratch\gen_scripts\run_kdiba_gor01_one_2006-6-12_15-55-31\run_kdiba_gor01_one_2006-6-12_15-55-31__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Final.py","00:22:11.7273362"
"10/28/2025 6:41:36 AM","10/28/2025 5:33:29 AM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-07_16-40-19\run_kdiba_gor01_two_2006-6-07_16-40-19__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Final.py","01:08:06.8618232"
